"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178813102","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178855593","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"1178855593","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1164167861","NDD",2106,"Duke University Libraries","ACADEMIC","Duke University Library; Perkins Library","411 Chapel Drive","Durham","27708","US",-78.93905,36.00183,6871.28474713783,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178825906","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178825354","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178925841","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178929393","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178838040","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178934708","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178837816","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178824626","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1243215291","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1243214492","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178811630","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1336564536","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178820178","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1120779804","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"1120779804","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1163864832","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"1163864832","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1243214678","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178817908","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1178822792","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1243880090","HUL",73876,"Harvard University","ACADEMIC","Harvard Library","Harvard University","Cambridge","02138","US",-71.11653,42.379486,5898.670972048441,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1262785891","U@L",65553,"University of Macau","ACADEMIC",,"Wu Yee Sun Library, University of Macau, E2","Macau",,"CN",113.54599,22.129786,9133.250593588788,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1336580613","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1375159453","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1343594761","CNZJL",37796,"Zhejiang Library","ACADEMIC",,"73 Shunguang Rd","Hangzhou","310007","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1336938057","ZQP",71949,"Queens Public Library","PUBLIC","Queens Library: Queens Borough Public Library","89-11 Merrick Boulevard","Jamaica","11432","US",-73.794716,40.707787,6188.807886451222,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1243218637","CCHGZ",112222,"Hangzhou Public Library","PUBLIC","杭州图书馆","No 58 Jiefangdonglu","Hangzhou，Zhejiang","310016","CN",120.16508,30.252625,8829.489417753091,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
"1225282086","T3U",64524,"Tsinghua University","ACADEMIC",,"Library","Beijing","100084","CN",116.38791,39.90601,7778.505712435247,"K"
"oclc号 - oclcNumber","oclc符号 - oclcSymbol","注册ID - registryId","机构名称 - institutionName","机构类型 - institutionType","别称 - alsoCalled","街道 - street1","城市 - city","邮政编码 - postalCode","国家 - country","经度 - longitude","纬度 - latitude","距离 - distance","距离单位 - distanceUnit"
