"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1280555687","9787101153071,7101153070","《尚书》新研 = A new research on Shangshu","张怀通, author","2021","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing","Shu jing,Shang Dynasty (China),Zhou Dynasty (China),China History Shang dynasty, 1766-1122 B.C,China History Zhou dynasty, 1122-221 B.C,Chine Histoire 1766-1122 av. J.-C. (Dynastie des Shang),Chine Histoire 1122-221 av. J.-C. (Dynastie des Zhou),China,History,1766-221 B.C","","否"
"1046921138","9787101131284,710113128X","周汝昌詩詞稿","周汝昌, 1918-2012, author","2018","chi","Book","PrintBook","Di 1 ban",1,"中華書局","Beijing Shi","","周汝昌先生一生所作旧体诗词甚夥, 除少量发表者多外, 多未整理出版. 值2018年百年诞辰之际, 其女周伦玲编选此书, 周汝昌先生不仅为享誉海内外的红学大家, 他在诗词,书法等多方面都有杰出的造诣. 周先生一生所作旧体诗词甚夥, 除少量发表者多外, 多未整理. ""周汝昌诗词稿""系周先生毕生诗词创作的首次结集出版, 收录诗作150余首, 词作50余首, 皆有编年, 时间自青年求学时期直到二〇一二年. 其内容既有言志,纪事之篇, 也多有与张伯驹,顾随,缪钺等学人的唱和之作, 体现出周先生深厚的古典文化修养, 也有难得的史料价值","否"
"1337574902","9787101156836,7101156835","三家《诗》辑佚史","马昕, author","2022","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing Shi","Shi jing,Chinese poetry To 221 B.C. History and criticism,Poésie chinoise Jusqu'à 221 av. J.-C. Histoire et critique,Chinese poetry,Criticism, interpretation, etc,To 221 B.C","鲁,齐,韩三家""诗""学在汉代""诗经""学史上具有举足轻重的意义,却自魏晋以后逐渐失传.历代学者对三家""诗""材料的辑佚,成为经学史上的重要事件,取得了丰硕的成果.对这些成果的合理利用与反思扬弃,是当代学者不可绕开的问题.尤其是到当今学界,这种反思的声音越来越强大.本书全面梳理前人辑佚三家""诗""的过程与成绩,并以今人对两汉""诗经""学的认识重新衡量其得失,深入理窟,亦史亦论,冀以开启""诗经""学研究的新路.书末并附""三家""诗""辑佚著作现存版本目录表""与""三家""诗""辑佚著作序跋,提要资料汇编"",从文献的角度简明地勾勒了三家""诗""辑佚史的脉络,颇可参考","否"
"1235528169","9789888676309,988867630X","白先勇、劉再復紅樓夢對話錄","白先勇, 1937- author","2020","chi","Book","PrintBook","Chu ban",1,"中華書局(香港)有限公司","Xianggang","Cao, Xueqin, approximately 1717-1763,Hong lou meng (Cao, Xueqin),Chinese fiction Qing dynasty, 1644-1912 History and criticism,Roman chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Qing Dynasty (China),Chinese fiction,Chinese language materials,Criticism, interpretation, etc,1644-1912","","否"
"1274195326","9787101152746,7101152740","律诗文体建构与礼乐文化传统","张国安 (Writer on Chinese poetry), author","2021","chi","Book","PrintBook","Bejing di 1 ban",3,"中华书局","Beijing","Chinese poetry History and criticism,Music China History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Music,China,Criticism, interpretation, etc","本书内容主要由三个相互关联且互为支撑的基本命题,观点及其考述论证构成:其一,中国传统文学""文体""是""礼体""的转喻与象征,而律诗体则是其完型态,深度涉及""文人""话语言说方式,行为方式的选择及其理想人格的建构.其二,中国传统文学文体的语言学基础乃""文言"";具有主体统一性的汉语实即""文言"",而""文言""形成于中国史前社会由""乐礼文化""形态向""礼乐文明""的制度形态转进的过程之中,乃非自然语言的规范性语言,与政治意识形态具有天然联系.其三,""言-文""一体且异质的""文言""结构性矛盾构成了""文言""发展的内在动力,其历史展开蕴含了中国传统文学文体走向骈体化,诗歌走向律体化及其因应时势而变革的内在逻辑","否"
"1334409905","9787101157024,7101157025","王闓運日記","王闓運, 1833-1916 author","2022","chi","Book","PrintBook","Di 1 ban",1,"中华书局","Beijing Shi","Wang, Kaiyun, 1833-1916 Diaries,Wang, Kaiyun, 1833-1916,Scholars China Diaries,Savants Chine Journaux intimes,Scholars,China History 1861-1912,Chine Histoire 1861-1912,China,Diaries,History,1861-1912","Summary in Chinese field only,王闓运(1833-1916)晚清经学家,文学家.字壬秋,又字壬父,号湘绮,世称湘绮先生.咸丰举人,曾任肃顺家庭教师,后入曾国藩幕府,主讲成都尊经书院,长沙思贤讲舍,衡州船山书院,南昌高等学堂.授翰林院检讨,加侍读衔.辛亥革命后任清史馆馆长.弟子杨度,夏寿田,廖平,杨锐,刘光第,齐白石等皆为近代史上的重要人物.一生著述甚丰,更留有""湘绮楼日记"",被誉为晚清四大日记之一.本书所收为现存王氏全部日记,起自同治八年(1869),讫于民国五年(1916),历时将近半个世纪,具有较高的史料价值","否"
"1059006546","9787101129755,7101129757","康震讲李清照","康震, author","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Li, Qingzhao, 1081-approximately 1141,Li, Qingzhao, 1081-approximately 1141 Criticism and interpretation,Liqingzhao, (1084-yue1151) Renwuyanjiu,Women poets, Chinese Biography,Women poets, Chinese,Biography,Biographies,Criticism, interpretation, etc","Ben shu jiang shu le "" yi dai ci zong "" li qing zhao die dang qi fu de chuan qi ren sheng","否"
"1322164070","9787101156027,7101156029","尚書新注","何晋, 1970- author","2022","chi","Book","PrintBook","Di 1 ban",2,"中華書局","Beijing Shi","Shu jing","北京大学袁行霈先生主编的""新编新注十三经"",包括""周易""""尚书""""诗经""""礼记""""春秋左传""""论语""""孟子""""荀子""""老子""""庄子""""墨子""""孙子""及""韩非子"".此次推出的""尚书新注"",即为其中之一.""新注""以皕忍堂刊唐石经""尚书""为底本,参考和吸收历代名家的研究成果,充分利用清华简等新出土的文献资料,对全书重要字词做了全面细致的注释,既疏通了句意,又注意兼顾""尚书""在经学,史学,哲学上的意蕴,对一些重大的学术问题做了积极的考论","否"
"1267641904","9789888758692,9888758691","竹上之思 : 早期中國的文本及其意義生成","Dirk Meyer","2021","chi","Book","PrintBook","Di 1 ban",1,"中華書局(香港)有限公司","Xianggang","Chinese classics Criticism, Textual,Chinese literature Criticism, Textual,Chinese classics,Chinese literature,Criticism, interpretation, etc","","否"
"1084270706","9787508538990,7508538994","Romance of western bower","王实甫, 1260-1316","2018","eng","Book","PrintBook","Di 2 ban",29,"五洲传播出版社 : 中華書局","Beijing Shi","Wang, Shifu, 1260-1316. Translations into English,Xi xiang ji (Wang, Shifu),Chinese drama Yuan dynasty, 1260-1368 Translations into English,Chinese drama,Yuan Dynasty (China),Translations,1260-1368","","否"
"1201502935","9787101146943,7101146945","僧诗与诗僧","孙昌武, author","2020","chi","Book","PrintBook","Beijing di 1 ban",2,"中华书局","Beijing Shi","Buddhist poetry, Chinese History and criticism,Buddhist priests China,Poésie bouddhique chinoise Histoire et critique,Prêtres bouddhistes Chine,Buddhist poetry, Chinese,Buddhist priests,China,Criticism, interpretation, etc","","否"
"1341325157","9787101157543,7101157548","李杜韩柳的文学世界","李芳民, author","2022","chi","Book","PrintBook","Di 1 ban",3,"中华书局","Beijing Shi","Li, Bai, 701-762 Criticism and interpretation,Du, Fu, 712-770 Criticism and interpretation,Han, Yu, 768-824 Criticism and interpretation,Liu, Zongyuan, 773-819 Criticism and interpretation,Du, Fu, 712-770,Han, Yu, 768-824,Li, Bai, 701-762,Liu, Zongyuan, 773-819,Chinese literature Tang dynasty, 618-907 History and criticism,Littérature chinoise 618-907 (Dynastie des Tang) Histoire et critique,Zuo jia Ren wu yan jiu Zhong guo Tangdai,Chinese literature,Tang Dynasty (China),Criticism, interpretation, etc,618-907","李白,杜甫,韩愈与柳宗元,在中国文学史上具有崇高的地位,影响深远.本书注重对作品的体贴,史事的发微和文化史的拓展,围绕他们的人生遭际,政治理想,个性品格,家世家风以及文学创作,对其文学世界进行了新的挖掘,揭示了四位作家在文学史上的独特价值,贡献与现代意义.附录四篇文章,分别对张九龄,岑参,李商隐和苏东坡的生平或作品,进行了新的考证和阐发,严谨独到","否"
"1114779764","9787101136494,7101136494","佛教与中国文学","孙昌武, author","2019","chi","Book","PrintBook","Di 1 ban",2,"中华书局","Beijing","Chinese literature History and criticism,Buddhism and literature,Littérature chinoise Histoire et critique,Bouddhisme et littérature,Fo jiao Guan xi Zhong guo wen xue Yan jiu,Chinese literature,Criticism, interpretation, etc","本书初版为""中国文化史丛书""之一, 出版于1988年, 后于2007年经作者修订再版, 此次则为作者的第二次修订, 收入《孙昌武文集》.全书共分四章:""汉译佛典及其文学价值"", ""佛教与中国文人"", ""佛教与中国文学创作"", ""佛教与中国文学思想."",本书初版为'中国文化史丛书'之一, 出版于1988年, 后于2007年经作者修订再版, 此次则为作者的第二次修订, 收入""孙昌武文集"".全书共分四章:'汉译佛典及其文学价值', '佛教与中国文人', '佛教与中国文学创作', '佛教与中国文学思想'","否"
"1091025954","9787101132106,7101132103","王國維早期講義三種 : 心理學, 教育學, 教授法","王國維, 1877-1927","2018","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing Shi","Xin li xue Wen ji,Jiao yu xue Wen ji,Jiao xue fa Wen ji","","否"
"1150925528","9787101142389,7101142389","日本漢詩話集成","趙季","2019","chi","Book","PrintBook","Beijing di 1 ban",1,"中華書局","Beijing Shi","Chinese poetry Japan History and criticism,Japanese poetry Chinese influences,Poésie chinoise Japon Histoire et critique,Poésie japonaise Influence chinoise,Chinese poetry,Japan,Criticism, interpretation, etc","","否"
"1052468179","9787101126686,7101126685","李頎詩歌校注","王錫九, 1953- author","2018","chi","Book","PrintBook","Beijing di 1 ban",3,"中華書局","Beijing Shi","Li, Qi, 690-751? Criticism and interpretation,Li, Qi, 690-751?,Tang shi Shi ge yan jiu,Criticism, interpretation, etc","""李颀诗歌校注"" 三卷, 唐李颀著, 王锡九校注. 李颀, 盛唐诗人, 颍阳人, 唐玄宗开元二十三年进士, 任新乡县尉. 久不得迁, 便辞官归隐东川. 其诗尤以边塞诗著称, 通常被列入盛唐边塞诗人. 李颀的七古成就很高, 与王维, 高适和岑参并称为 '王李高岑'. 殷璠 ""河岳英灵集"" 称李颀 '诗发调既清 ,修辞亦绣. 杂歌咸善, 玄理最长. 至如 ""送暨道士"" ... 足可欷歔, 震荡心神.' ""新唐书. 艺文志"" 和 ""直斋书录解","否"
"1035399505","9787101123883,7101123880","書集傳","蔡沈, 1167-1230, author","2018","chi","Book","PrintBook","Di 1 ban",16,"中華書局","Beijing","Shu jing,""shang shu "" Yan jiu,Shang zhou shi dai Li shi Shi liao","本书共六卷, 由南宋著名学者蔡沉所作. 蔡沉为朱熹晚年高足, ""书集传""的写作, 就是在朱熹授意, 在朱熹未完稿基础上完成的, 可以说, ""书集传""在一定程度上体现了朱熹在研治""尚书""方面的心得体会","否"
"1281992569","9787101152234,7101152236","秦觀詞箋注","杨世明, author","2021","chi","Book","PrintBook","Di 1 ban",2,"中華書局","Beijing","Qin, Guan, 1049-1100 Criticism and interpretation,Qin, Guan, 1049-1100,Ci (Chinese poetry) History and criticism,Chinese poetry Song dynasty, 960-1279 History and criticism,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese poetry,Ci (Chinese poetry),Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1268982937","9789888758531,9888758535","李清照 : 千秋才女的生活與詞作","羅秀珍, author","2021","chi","Book","PrintBook","Chu ban",2,"中華書局","Xianggang","Li, Qingzhao, 1081-approximately 1141 Criticism and interpretation,Li, Qingzhao, 1081-approximately 1141,Ci (Chinese poetry) History and criticism,Chinese poetry Song dynasty, 960-1279 History and criticism,Ci (Poésie chinoise) Histoire et critique,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Chinese poetry,Ci (Chinese poetry),Song Dynasty (China),Criticism, interpretation, etc,960-1279","","否"
"1126340927","9787101140811,7101140815","文鏡秘府論校箋","盧盛江, 1951- author","2019","chi","Book","PrintBook","Beijing di 1 ban",2,"中華書局","Beijing","Kūkai, 774-835,Bunkyō hifuron (Kūkai),Chinese language Versification,Chinese poetry History and criticism,Chinois (Langue) Versification,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","文镜秘府论'是日本高僧遍照金刚(空海)于九世纪编撰的一部中国诗文论著作.全书分天,地,东,西,南,北六卷,主要论述对仗,声律,文章体式,作文典实等诗文创作问题.遍照金刚曾在唐留学,汉学修养深厚,本书涉及文学,音韵学,日本悉昙学,汉诗学,歌学乃至考古学,民俗学诸领域,是中古时期一部重要的文论著作.全书征引广博,中国失传的六朝至唐的许多重要文献,依靠此书得以保存,因而又具有独特的文献价值. 本书校注者多次赴日本,台湾等地,查考现存传本,梳理前人成果,校檄文字,比勘辨订,考证原典,注释语辞,成'文镜秘府论汇校汇考'一书,是对'文镜秘府论'校勘研究的总结性成果,曾获教育部高等学校科学研究优秀成果三等奖,修订本曾获第二届全球华人国学成果奖.'校笺'以'汇校汇考'为依托,择要出校,笺释亦略去大部分考据,论证过程及引文,提炼主要观点,呈现核心成果,由博返约,力求精当,为读者提供一个简明准确,便于阅读的版本","否"
