"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1056950899","9789620745812,9620745817","閱微草堂筆記選譯","紀昀, 1724-1805, author","2018","chi","Book","PrintBook","Di yi ban",9,"商務印書館 (香港) 有限公司","Xianggang","Chinese fiction Qing dynasty, 1644-1912,Ghost stories, Chinese,Roman chinois 1644-1912 (Dynastie des Qing),Histoires de fantômes chinoises,Chinese fiction,Qing Dynasty (China),ghost stories,Ghost stories,Histoires de fantômes,1644-1912","","否"
"1345319415","9787100206259,7100206251","多元混融中的白族文学 : 白族文学与汉族文学、印度文学及东南亚文学的关系研究","董秀团, 1977- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Bai literature History and criticism,Bai literature Chinese influences,Bai literature Indian influences,Bai literature Asian influences,Littérature bai Histoire et critique,Littérature bai Influence chinoise,Littérature bai Influence des Peuples autochtones,Littérature bai Influence asiatique,Bai literature,Criticism, interpretation, etc","","否"
"1115079895","9787100159906,7100159903","近代汉语词汇研究","蒋冀骋, 1955- author","2019","chi","Book","PrintBook","Zeng ding ben, di 1 ban",5,"商务印书馆","Beijing","Chinese language Etymology,Chinois (Langue) Étymologie","","否"
"1179025505","9787100177344,7100177340","中国传统译论文献汇编","朱志瑜","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Translating and interpreting China History Sources,Chinese language Translating History Sources,Chinois (Langue) Traduction Histoire Sources,Chinese language Translating,Translating and interpreting,China,Sources,History","本""汇编""选辑汉末佛经翻译(约公元230年)至1949年各时期中国社会各界关于翻译的讨论. 收集原始文献1000余篇, 后按照""与翻译理论和翻译方法相关""的收录原则筛选出近900篇,记录约一千七百年间中国传统译论发展历程. 文献均辑自第一手资料, 许多都是原始发表后国内首次呈现, 对了解中国传统译论概貌弥足珍贵, 是翻译工作者, 尤其翻译理论研究者不可或缺的重要参考资料","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1303044232","","香港文學大系, 一九五〇-一九六九","陳國球","2020","chi","Book","Digital","Di yi ban",2,"商務印書館(香港)有限公司","Xianggang","Chinese literature China Hong Kong,Chinese literature 20th century,Littérature chinoise Chine Hongkong,Littérature chinoise 20e siècle,Chinese literature,China Hong Kong,1900-1999","","否"
"1115011633","9787100160810,7100160812","现代新儒家易学思想研究","刘乐恒, author","2018","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Yi jing,Philosophy, Confucian,Philosophie confucéenne","","否"
"1370950017","","粵音平仄入門 粵語正音示例","何文匯, author","2021","chi","Book","Digital","Di 1 ban",9,"商務印書館出版","Xianggang","Cantonese dialects Pronunciation,Cantonais (Dialectes) Prononciation","","否"
"1272073926","","語言學與華語二語教學 : 網絡時代的語言教學與研究","李春普 (Chinese language teacher), author, editor","2020","chi","Book","Digital","Di 1 ban",2,"商務印書館(香港)有限公司","Xianggang","Chinese language Study and teaching Foreign speakers,Internet in education,Chinois (Langue) Étude et enseignement Allophones,Internet en éducation","","否"
"1143745592","9787100177252,7100177251","甌安館詩集","黄景昉, 1596-1662, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","poetry,Poetry,Poésie","""瓯安馆诗集""三十卷, 明黄景昉著. 该集载诗2000首左右, 涉及四古, 五古, 七古, 五律, 七律, 七绝, 六绝, 五绝等体裁. 内容丰富, 包括咏物, 抒情, 送行, 祝寿, 唱和等","否"
"1152177660","9787100176118,7100176115","黑龙江同江赫哲语","金莉娜, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Minorities China Languages,Minorities Languages,China","","否"
"1240697913","9789620745904,9620745906","漢唐古體詩選析 : 體式與興寄","何文匯, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商務印書館(香港)有限公司","Xianggang","Chinese poetry Qin and Han dynasties, 221 B.C.-220 A.D. History and criticism,Chinese poetry Tang dynasty, 618-907 History and criticism,Chinese language Versification,Poésie chinoise 221 av. J.-C.-220 (Dynasties des Qin et des Han) Histoire et critique,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinois (Langue) Versification,Chinese poetry,Chinese poetry Qin and Han dynasties,Tang Dynasty (China),Criticism, interpretation, etc,221 B.C.-907 A.D","","否"
"1377524516","9787100216326,710021632X","大华语与语文教育 = DaHuayu yu yuwen jiaoyu","周清海, 1941- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language,Chinese language Study and teaching,Chinese language Study and teaching Singapore,Chinois (Langue)","","否"
"1179009219","9787100187114,7100187117","江淮官话音韵研究","吴波, author","2020","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Mandarin dialects China Jiangsu Sheng Phonology,Mandarin dialects China Anhui Sheng Phonology,Mandarin dialects Phonology,China Anhui Sheng,China Jiangsu Sheng","","否"
"1370949925","","2020太平盃學生徵文大賽優秀作品集","商務印書館.","2021","chi","Book","Digital","Di 1 ban",2,"商務印書館(香港)有限公司","Xianggang","Children's writings, Chinese China Hong Kong,Children's writings, Chinese,China Hong Kong","","否"
"1333998347","9787100205498,7100205492","徐志摩图传","韩石山, author","2022","chi","Book","PrintBook","Di 1 ban",6,"商务印书馆","Beijing","Xu, Zhimo, 1897-1931,Authors, Chinese 20th century Biography,Écrivains chinois 20e siècle Biographies,Authors, Chinese,Biographies,1900-1999","在中国新文学史上,徐志摩不仅以诗闻名,亦以散文著称,更重要的是,在他短短的一生中,曾从事过多种文化活动,对中国的新文化运动有着杰出的贡献.徐志摩不仅是个有着浪漫情怀的文化创造者,更是一个有着明确理想的社会实践者,同时也一个有着浓厚生活情趣的人生享受者.他的理想,他的情怀,他的作为,在他生活的那个年代,是青年的偶像,就是现今,对青年提高自身素养与社会担当,也有着和婉的滋润,积极的借鉴.本书立论切实,资料丰富,语言生动,着意还原徐志摩的绚丽人生,将带你走进徐志摩的精神世界,让你对徐志摩有一个新的认识","否"
"1124765381","9789620705397,9620705394","成語學英文","張學明, author","2019","chi","Book","PrintBook","Di 1 ban",2,"商務印書館(香港)有限公司","Xianggang","English language Idioms,English language Terms and phrases,English language Textbooks for foreign speakers Chinese,Anglais (Langue) Idiotismes,Anglais (Langue) Mots et locutions,English language,Dictionaries,Textbooks for Chinese speakers","","否"
"1090760938","9787100167369,7100167361","现代汉语词类研究 = Xiandai Hanyu cilei yanjiu","郭锐, 1962- author","2018","chi","Book","PrintBook","Xiu ding ben, di 1 ban",5,"商务印书馆","Beijing","Chinese language Parts of speech,Chinese language Syntax,Chinese language Grammar,Chinois (Langue) Parties du discours,Chinois (Langue) Syntaxe,Chinois (Langue) Grammaire","《现代汉语词类研究》是对现代汉语语法词类问题的研究专著. 本书作为商务印书馆中国语言学文库第一批专著入选, 2002年作为该文库第一本出版. 本书共分11个章节, 主要对现代汉语词类做了探讨和研究, 具体内容包括与词类划分有关的基础问题、词类的本质和表述功能、划分词类的标准、如何根据词的分布划分词类、现代汉语词类系统等. 修订本加入了作者的最新研究成果, 体现了新的理论思考","否"
"1377673456","9787100214889,7100214882","现代湖南翻译史论 = A critical history of translation in modern Hunan","张旭, 1967- author","2022","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Translating and interpreting China Hunan Sheng History","本书是对1912年至1949年间湖南区域内翻译活动和成就而展开的历史考古和话语诠释.本研究以描写翻译学为理论基础,充分借鉴现当代西方文化学派的翻译思想和区域史研究方法,以翻译作品与目标语文化之间的关系为中心,对民国时期湖湘学人兼译家的翻译嬗变状况展开知识考古和话语诠释.通过分析近百年来湖湘译家的翻译特点,走势,译作形态特征以及译作的文化效应,从意识形态和诗学观的视角对目标语文化的翻译选材,准则及理论话语问题做出诠释,并提出自己的观点.本研究的重点是探讨历史上长期处于隐形地位的湖湘众先贤如何本着""经世致用""的宗旨,充分发扬湖湘文化精神,在各自为道,为学,为业的过程中,借助翻译达到救亡图存和启迪民智的目的,进而为湖南乃至中国实现现代化转型做出的贡献","否"
"1111565540","9787100165051,7100165059","信天游说","王六, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Folk poetry, Chinese China Shaanxi Sheng History and criticism,Folk songs, Chinese China Shaanxi Sheng History and criticism,Folk poetry, Chinese,Folk songs, Chinese,China Shaanxi Sheng,Criticism, interpretation, etc","","否"
"1370949546","","中國經典名句引言大全","陳善偉","2021","chi","Book","Digital","Di 1 ban",3,"商務印書館","Xianggang","Chinese classics Quotations, maxims, etc,Quotations, Chinese Dictionaries,Classiques (Littérature chinoise) Citations, maximes, etc,Chinese classics,Quotations, Chinese,Dictionaries,Quotations","","否"
"1370949582","","粤讀","何文匯, author","2021","chi","Book","Digital","Di 1 ban",8,"商務印書館","Xianggang","Cantonese dialects Phonology,Cantonese dialects Pronunciation,Cantonais (Dialectes) Prononciation","","否"
"1099536382","9787100160506,7100160502","形式和意义互动的句式系统研究 : 互动构式语法探索","施春宏, 1967- author","2018","chi","Book","PrintBook","Di 1 ban",1,"商務印書館","Beijing","Chinese language Grammar,Chinois (Langue) Grammaire,Han yu Yu fa jie gou Yan jiu","Ben shu yi fang xing wei ai de gou shi yu fa zuo wei li lun ji chu, yi ju shi zhe zhong tu shi xing gou shi de xing shi gou zao he yu yi gong neng ji qi hu dong guan xi wei ji ben li zu dian, miao xie he jie shi ruo gan te ding ju shi xing shi he yi yi de pi pei guo cheng ji qi zuo wei te shu lun yuan jie gou gou shi suo cheng xian chu lai de gou shi xing te zheng. tong shi dui dang xia gou shi yu fa de ji ben guan nian he fen xi fang fa zuo chu fan si, shi tu jian li yi zhong xin de gou shi yu fa guan, jin er tan tao ju shi yan jiu nai zhi yu fa yan jiu de ji ben fang fa he fang fa lun yuan ze","否"
"1110669934","9787100170536,7100170532","彭泽方言研究","汪高文, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Gan dialects (China) China Pengze Xian,Gan dialects (China),China Pengze Xian","本书的研究对象是地处江淮官话与典型赣语缓冲地带的彭泽方言.彭泽县, 古称彭蠡, 隶属于江西省九江市, 位于江西省最北部, 赣皖两省交界处, 长江下游南岸, 九江市东北角, 北濒长江, 素有'七省扼塞''赣北大门'之称.本书在在田野调研的一手材料基础上, 全面, 详尽地披露彭泽方言的面貌.在此基础上, 进行彭泽方言内部的比较及与典型赣方言, 江淮官话的比对, 总结其共性与差异.本书还将语言地理和自然地理结合, 将方言特征与行政","否"
"1193414423","9789570532494,9570532491","文字學家的甲骨學研究室 : 了解甲骨文不能不學的13堂必修課","許進雄, 1941- author","2020","chi","Book","PrintBook","Chu ban",3,"臺灣商務印書館股份有限公司","Xinbei Shi","Oracle bones,Inscriptions, Chinese History and criticism,Chinese language Etymology,Os divinatoires,Inscriptions chinoises Histoire et critique,Chinois (Langue) Étymologie,Inscriptions, Chinese,Criticism, interpretation, etc","","否"
"1349256951","9787100202572,7100202574","鲁迅""藤野先生""探疑","Jiuming Liao","2021","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Lu, Xun, 1881-1936 Criticism and interpretation,Lu, Xun, 1881-1936,Fujino, Gonkurō, 1874-1945,Criticism, interpretation, etc","","否"
"1126213725","9787100172424,710017242X","贵州六枝仡佬语","李锦芳, 1963- author","2019","chi","Book","PrintBook","Di 1 ban",2,"商务印书馆","Beijing","Gelo (Asian people) China Liuzhi Tequ Language,Kadai languages China Liuzhi Tequ,Minorities Languages,China","本书以六枝特区居都村作为语言的调查点,历经几年的语言田野调查而成.六枝居都仡佬语属于多罗方言,该方言分布于黔桂滇三省区和越南北部,使用人口很少.但母语代际传承未出现断裂,是仡佬语语言活力指数较高的地区,口头文化和传统习俗也有保留.本书收录居都仡佬语近四千词,100条语法例句,较丰富的歌谣和故事传说,附有相关语料音视频,可直观了解,还设计了拼写符号,对仡佬语传承保护有积极意义","否"
"1156770357","9787100177962,7100177960","四川康定贵琼语","宋伶俐, author","2019","chi","Book","PrintBook","Di 1 ban",1,"商务印书馆","Beijing","Tibeto-Burman languages Dialects China Kangding Xian,Tibetans China Kangding Xian Languages,Minorities China Languages,Tibeto-Burman languages Dialects,Minorities Languages,China Kangding Xian,China","Summary in Chinese field only,四川省甘孜州康定县大渡河中游高山峡谷地带原鱼通土司辖域内,现存1万余鱼通藏族中,约有2000人对内使用一种濒危语言,即""贵琼语"",也叫""鱼通话"",""顾羌话"".""中国的语言""将贵琼语的系属归到藏缅语族羌语支中.本书在多年追踪调查的基础上,揭示了鱼通藏族从贵藏并用(老一辈少数)及贵汉并用(年轻一辈)到逐渐转用汉语的语言生活状貌,指出贵琼语属于濒危层级较高的语言;并总结了贵琼语语音,词汇和语法的特点,提供了贵琼语翔实的分类词表,语法例句和话语材料等语料","否"
