"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1373941134","9787224147377,7224147370","清代陝西金石學著作十種","李向菲","2022","chi","Book","PrintBook","Di 1 ban",2,"陕西人民出版社","Xi'an Shi","Inscriptions, Chinese History and criticism Bibliography,Inscriptions, Chinese China Shaanxi Sheng Bibliography,Bronzes, Chinese History and criticism Bibliography,Bronzes, Chinese China Shaanxi Sheng Bibliography,Inscriptions chinoises Histoire et critique Bibliographie,Inscriptions chinoises Chine Shaanxi Bibliographie,Bronzes chinois Histoire et critique Bibliographie,Bronzes chinois Chine Shaanxi Bibliographie","本书为2021年国家古籍整理出版基金项目.本项目选择了清代康熙至道光年间来陕学者对陕西金石的研究成果十种,包括林侗""唐昭陵石迹考略"",林佶""汉甘泉宮瓦记"",朱枫""雍州金石记""""秦汉瓦图记"",毕沅""关中金石记""""秦汉瓦当图"",张埙""吉金贞石录"",程敦""秦汉瓦当文字"",钱坫""十六长乐堂古器款识""""浣花拜石轩 镜铭图录"",主要内容包括:首先,主体部分是对十部著作进行点校整理,提供一个可靠的整理本.其次,对作者生平,思想,尤其是其在陕西的金石活动进行细致考订,对其金石学成就进行客观,全面的评价:同时对其著作的成书过程,版本,史料价值等做全面研究.通过以上研究,最终将康熙至道光年间,陕西金石学由复兴至繁荣阶段的发展脉络勾勒出来","否"
"1287986531","9787224139389,7224139386","于天上看见深渊 : 新经典主义文学对话录","残雪, 1953- author","2021","chi","Book","PrintBook","Di 1 ban",4,"陕西人民出版社","Xi'an","Literature Aesthetics,Literature Philosophy,Littérature Esthétique,Shi jie wen xue wen xue yan jiu,Wen xue li lun yan jiu","","否"
"1228005827","9787201157283,7201157280","亦狂亦侠亦温文 : 龚自珍的诗文与时代","王镇远, 1949- author","2020","chi","Book","PrintBook","Di 1 ban",2,"天津人民出版社","Tianjin Shi","Gong, Zizhen, 1792-1841 Criticism and interpretation,Gong, Zizhen, 1792-1841,Authors, Chinese,Écrivains chinois,Criticism, interpretation, etc","","否"
"1104699550","9787218131399,7218131395","丘逢甲集 : 增订本","丘逢甲, 1864-1912","2019","chi","Book","PrintBook","Di 1 ban",1,"广东人民出版社","Guangzhou","","","否"
"1241728830","9787202147795,7202147793","萧红传 : 你不热爱的日子都不是你的","任丽群, 1994-, author","2020","chi","Book","PrintBook","Di 1 ban",1,"河北人民出版社","Shijiazhuang","Xiao, Hong, 1911-1942,Women authors Biography,Écrivaines Biographies,Women authors,Biographies","","否"
"1086606735","9787010190105,7010190100","自然生命与文学 = Ziran shengming yu wenxue","詹福瑞, author","2018","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese literature History and criticism,Littérature chinoise Histoire et critique,Chinese literature,Criticism, interpretation, etc","","否"
"1130345167","9787201142753,7201142755","桃儿杏儿","林希.","2019","chi","Book","PrintBook","Di 1 ban",5,"天津人民出版社","Tianjin","Zhang pian xiao shuo Zhong guo Dangdai","本小说以侯家女性角度,来写家族历史,反映大时代下家庭的变迁和小人物的命运.正如莫言写出了高密,贾平凹写出了商州,迟子建写出了额尔古纳河,池莉写出了汉正街,林希先生入木三分地写出了天津和天津人","否"
"1080294715","9787221131850,7221131856","比较文学与学术创新 : 曹顺庆文选","曹顺庆, author","2018","chi","Book","PrintBook","Di 1 ban",2,"贵州人民出版社","Guiyang Shi","Comparative literature","","否"
"1343758557","9787208166240,7208166242","上海詞鈔","彭國忠","2021","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shanghai Shi","Ci (Chinese poetry),Chinese poetry China Shanghai,Ci (Poésie chinoise),Poésie chinoise Chine Shanghai,Chinese poetry,China Shanghai","","否"
"1141780218","9787208158726,720815872X","中国古典小说","夏志清, 1921-2013, author","2019","chi","Book","PrintBook","Di 1 ban, jing jiao ben",12,"上海人民出版社","Shanghai","Chinese fiction History and criticism,Chinese classics History and criticism,Roman chinois Histoire et critique,Classiques (Littérature chinoise) Histoire et critique,Chinese classics,Chinese fiction,Criticism, interpretation, etc","","否"
"1097636216","9787221144829,7221144826","猎罪师","凡周周.","2018","chi","Book","PrintBook","Di 1 ban",2,"贵州人民出版社","Guiyang","Tui li xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu le luo hai shi jie lian liang ming you xiu de jing cha bei sha,Rang mei ti yi xia zha kai le guo.Er luo shu wu yi jian fa xian bei sha de jin du xing jing you zhe ju e cun kuan,Ta kai shi du zi zhan kai diao cha,Sui hou fa xian ling ta zhen han de zhen xiang.Luo shu gan shou dao ming yun mo mo de qian yin ni zuo guo de e,You yi tian jiang hui bao dao ni zi ji shen shang,Er ni wu yi jian shi yi de wei xiao shan liang,Que hui zheng jiu ni zheng ge ren sheng,本书讲述了洛海市接连两名优秀的警察被杀,让媒体一下炸开了锅.而罗树无意间发现被杀的禁毒刑警有着巨额存款,他开始独自展开调查,随后发现令他震撼的真相.罗树感受到命运默默的牵引----你做过的恶,有一天将会报到你自己身上,而你无意间施以的微小善良,却会拯救你整个人生","否"
"1115114957","9787218134376,7218134378","我还不能""带住"" : 关于文艺论争","鲁迅, 1881-1936, author","2019","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Chinese essays 20th century,Essais chinois 20e siècle,Lu xun san wen San wen ji,Chinese essays,1900-1999","""鲁迅著作分类全编""共十五卷, 由北京鲁迅博物馆原副馆长兼研究室主任陈漱渝, 上海鲁迅纪念馆原馆长王锡荣, 鲁博书屋肖振鸣主编.收录了目前为止全部鲁迅小说, 散文, 诗歌, 杂文, 书信, 日记, 古籍序跋, 译文序跋, 科学论著, 小说史略专著及经过论证的鲁迅佚文.此次修订, 尊重历史, 对原注中带有评价说明性的内容, 带有政治性和批判色彩的注释酌情做了修改和删节, 把客观作为原则, 为读者提供一套完备的鲁迅作品集.""我还不能""带住""""围绕20世纪以来思想文化的运动和思潮的演变, 探讨民族特性与个体体验对鲁迅思想形成的影响, 详细探讨鲁迅这一民族精神象征在当代中国社会文化发展中的意义与价值","否"
"1286307390","9787010207070,7010207070","元典关键词研究的思想与方法","袁劲, 1989- author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese language Lexicology,Chinese language Terms and phrases,Chinese classics History and criticism,Chinois (Langue) Lexicologie,Classiques (Littérature chinoise) Histoire et critique,Chinese classics,Chinese language,Criticism, interpretation, etc,Dictionaries","本书从中国文化元典关键词的思想价值,原创意蕴,学术路径,研究方法等四大面向,阐述该研究的学术前史和理论目标,揭示其历史意蕴和当代价值.以五经和诸子为代表的中国文化元典具有字生性特征,由关键词探索中国文化元典的主旨与要义,在借鉴西方文化关键词研究的同时,亦应重视汉语阐释学思维及其经典文本.就元典关键词研究而言,如何在宏观层面跨越学科区囿,破解辞典模式,解读文化密码,以及怎样具体展开关键词之遴选,类分,阐释,是亟需回答的学术路径与方法论问题.本书从跨学科性,反辞书性和当下适用性出发,概括出""重返道术""""还原现场""""锻铸金匙""之理路,并将""资格审查法""""形神分合法""""生命历程法""作为选词标准,释词模型和诠词路径","否"
"1139670007","9787209119559,7209119558","多维视阈下的中国现当代文学","李宗刚","2019","chi","Book","PrintBook","Di 1 ban",1,"山东人民出版社","Jinan","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","本书为""""山东师范大学学报(人文社会科学版)""文粹""丛书中的中国现当代文学卷,书中主要收录了""山东师范大学学报(人文社会科学版)""近五年来发表过的有关中国现当代文学研究领域的代表性论文,其作者多为在国内该领域研究方面思想活跃,成果显著而影响也较为突出的著名学者,这些论文能够在一定程度上体现该学科研究的学术热点和理论发展动态,适合相关领域的学者,研究人员和文学爱好者阅读参考,具有一定的资料收藏价值","否"
"1321060958","9787010238609,701023860X","中国古代咏侠诗史","汪聚应, 1966- author","2021","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese poetry History and criticism,Poésie chinoise Histoire et critique,Chinese poetry,Criticism, interpretation, etc","","否"
"1135795952","9787216097772,7216097777","《说文》认知分析","臧克和, 1956- author","2019","chi","Book","PrintBook","Di 1 ban",2,"湖北人民出版社","Wuhan Shi","Xu, Shen, -120?,Chinese language Etymology,Chinese language,Chinois (Langue),Chinois (Langue) Étymologie","""说文解字""是东汉的经学家, 文字学家许慎编著的, 中国第一部系统地分析汉字字形和考究学源的字书.它不仅保存了汉字的形, 音, 义, 还保存了研究古代社会历史, 文化等各方面的材料, 是我们整理我国优秀的文化遗产的重要的阶梯.""说文解字的文化说解""即是从""说文""的取类方法, 释文内容, 意象, 音系等方面, 解读""说文""一书中所诠释的传统中国的系统, 逻辑思维, 及各意向所体现的中国古代社会情况, 审美, 神话思维等情况的经典诠释性著作","否"
"1332779886","9787224145021,7224145025","古道西风 : 现当代丝绸之路文学研究","荀羽琨, author","2022","chi","Book","PrintBook","Di 1 ban",2,"陕西人民出版社","Xi'an Shi","Chinese literature Silk Road History and criticism,Chinese literature China, Northwest History and criticism,Littérature chinoise Route de la soie Histoire et critique,Littérature chinoise Chine (Nord-Ouest) Histoire et critique,Silk Road History,China, Northwest History,Silk Road Civilization,China, Northwest Civilization,Route de la soie Histoire,Chine (Nord-Ouest) Histoire,Route de la soie Civilisation,Chine (Nord-Ouest) Civilisation","本书从中国西北丝绸之路多民族的历史经验和多样性的文化形态入手,系统梳理了现代以来这一地理文化空间中文学演变的内在脉络,使这一文学形态独特的文化蕴涵和美学精神得以准确而全面的呈现.中国现代西北丝路文学携带着丝路文化的历史经验,以强烈的开拓精神参与到现代民族国家的建构和文化重建的时代命题之中,构成了中国现代文学一个重要的组成部分.从丝路文化的角度研究现代西北丝绸之路上的文学现象和作家作品,不仅是对现代文学研究视角的拓展和研究方法的一种更新,而且对我们重新认识现代文学中的""中国经验""具有重要意义","否"
"1338292562","9787221163530,7221163537","羅文彬日記","羅文彬","2020","chi","Book","PrintBook","Di 1 ban",1,"貴州人民出版社","Guiyang Shi","Chinese diaries,Chinese literature Qing dynasty, 1644-1912,Littérature chinoise 1644-1912 (Dynastie des Qing),Chinese literature,Qing Dynasty (China),1644-1912","","否"
"1111659081","9787218134475,7218134475","书信全编","鲁迅, 1881-1936, author","2019","chi","Book","PrintBook","Di 1 ban",2,"广东人民出版社","Guangzhou","Lu, Xun, 1881-1936 Correspondence,Lu, Xun, 1881-1936,Lu xun shu jian Shu xin ji,Personal correspondence","""鲁迅著作分类全编""共十五卷, 由北京鲁迅博物馆原副馆长兼研究室主任陈漱渝, 上海鲁迅纪念馆原馆长王锡荣, 鲁博书屋肖振鸣主编.收录了目前为止全部鲁迅小说, 散文, 诗歌, 杂文, 书信, 日记, 古籍序跋, 译文序跋, 科学论著, 小说史略专著及经过论证的鲁迅佚文.此次修订, 尊重历史, 对原注中带有评价说明性的内容, 带有政治性和批判色彩的注释酌情做了修改和删节, 把客观作为原则, 为读者提供一套完备的鲁迅作品集.""书信全编.""","否"
"1130329667","9787214222497,7214222493","红与黑","司汤达 Stendhal 1783-1842","2019","chi","Book","PrintBook","Di 1 ban",29,"江苏人民出版社","Nanjing","Zhang pian xiao shuo Fa guo Jindai","<红与黑>是司汤达创作的长篇小说.小说围绕主人公于连个人奋斗的经历与最终失败,尤其是他的两次爱情的描写,广泛地展现了19世纪初30年间的社会风气,强烈地抨击了复辟王朝时期贵族的反动,教会的黑暗和资产阶级新贵族的卑鄙庸俗,利欲熏心","否"
"1097891632","9787208151550,7208151555","侠隐","张北海 (1936-)","2018","chi","Book","PrintBook","Di 1 ban",8,"上海人民出版社","Shanghai","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu de shi yi duan min guo chu nian yi lao bei jing wei bei jing de jiang hu xia yi gu shi,Qing nian xia shi li tian ran,Wei xun zhao wu nian qian shi men xue an de yuan xiong,Shen ru gu dou de hu tong xiang mo,Sui zhe ta diao cha de shen ru,Jing cheng ge lu ren ma de dou zhi dou hen fu chu shui mian,本书讲述的是一段民国初年以老北京为背景的江湖侠义故事,青年侠士李天然,为寻找五年前师门血案的元凶,深入古都的胡同巷陌,随着他调查的深入,京城各路人马的斗智斗狠浮出水面","否"
"1091586442","9787556119677,755611967X","网络舆情典型案例评析 = Network public opinion typical case evaluation","蔡骐","2018","chi","Book","PrintBook","Di 1 ban",2,"湖南人民出版社","Changsha Shi","Public opinion China Case studies,Internet Social aspects China Case studies,World Wide Web Social aspects China Case studies,Mass media and public opinion China Case studies,Opinion publique Chine Études de cas,Internet Aspect social Chine Études de cas,Web Aspect social Chine Études de cas,Médias et opinion publique Chine Études de cas,Internet Social aspects,Mass media and public opinion,Public opinion,World Wide Web Social aspects,China,Case studies","本书稿围绕新媒介环境与网络舆论生态, 舆情传播和民意表达, 大数据时代的危机管理及舆情应对三个方面, 展开针对信息时代网络舆情的相关研究.书稿运用社会学, 传播学, 管理学等学科的基本知识和理论框架, 回答融媒体时代网络舆情现状, 趋势和应对等诸种问题, 有助于学者进一步探讨舆论生发机理和传播规律","否"
